source,unit_id,year,volume,issue,doi,pmcid,openalex_id,title,authors,type,oa_status,oa_url,pdf_url,landing_page_url
New England Journal of Medicine,nejm_v385_i19,2021,385,19,10.1056/nejmc2112760,PMC8451179,https://openalex.org/W3197619338,Decline in Pathogenic Antibodies over Time in VITT,Linda Schönborn; Thomas Thiele; Lars Kaderali; Andreas Greinacher,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMc2112760?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8451179/pdf/,https://doi.org/10.1056/nejmc2112760
New England Journal of Medicine,nejm_v385_i2,2021,385,2,10.1056/nejmsr2105280,PMC8262623,https://openalex.org/W3176225922,SARS-CoV-2 Variants and Vaccines,Philip R. Krause et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8262623,https://pmc.ncbi.nlm.nih.gov/articles/PMC8262623/pdf/,https://doi.org/10.1056/nejmsr2105280
New England Journal of Medicine,nejm_v385_i2,2021,385,2,10.1056/nejmoa2026983,PMC7613453,https://openalex.org/W3171783549,Randomized Trial of Fetal Surgery for Moderate Left Diaphragmatic Hernia,Jan Deprest et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2026983?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7613453/pdf/,https://doi.org/10.1056/nejmoa2026983
New England Journal of Medicine,nejm_v385_i20,2021,385,20,10.1056/nejmoa2035790,PMC7613219,https://openalex.org/W3212464243,"100,000 Genomes Pilot on Rare-Disease Diagnosis in Health Care — Preliminary Report","The 100,000 Genomes Project Pilot Investigators",article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2035790?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7613219/pdf/,https://doi.org/10.1056/nejmoa2035790
New England Journal of Medicine,nejm_v385_i20,2021,385,20,10.1056/nejmsr2030640,PMC12125667,https://openalex.org/W3213089363,The IARC Perspective on Cervical Cancer Screening,Véronique Bouvard et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMsr2030640?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC12125667/pdf/,https://doi.org/10.1056/nejmsr2030640
New England Journal of Medicine,nejm_v385_i21,2021,385,21,10.1056/nejmc2115596,PMC8531985,https://openalex.org/W3204976125,Differential Kinetics of Immune Responses Elicited by Covid-19 Vaccines,Ai-ris Y. Collier et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8531985,https://pmc.ncbi.nlm.nih.gov/articles/PMC8531985/pdf/,https://doi.org/10.1056/nejmc2115596
New England Journal of Medicine,nejm_v385_i21,2021,385,21,10.1056/nejmoa2104205,PMC8672712,https://openalex.org/W3211832397,Multiyear Factor VIII Expression after AAV Gene Transfer for Hemophilia A,Lindsey A. George et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2104205?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8672712/pdf/,https://doi.org/10.1056/nejmoa2104205
New England Journal of Medicine,nejm_v385_i21,2021,385,21,10.1056/nejmoa2103784,PMC8385553,https://openalex.org/W3194504479,Early Convalescent Plasma for High-Risk Outpatients with Covid-19,Frederick K. Korley et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8385553,https://pmc.ncbi.nlm.nih.gov/articles/PMC8385553/pdf/,https://doi.org/10.1056/nejmoa2103784
New England Journal of Medicine,nejm_v385_i21,2021,385,21,10.1056/nejmc2114466,PMC8552533,https://openalex.org/W3205527064,Covid-19 Vaccination during Pregnancy and First-Trimester Miscarriage,Maria C. Magnus; Håkon K. Gjessing; Helena N. Eide; Allen J. Wilcox; Deshayne B. Fell; Siri E. Håberg,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8552533,https://pmc.ncbi.nlm.nih.gov/articles/PMC8552533/pdf/,https://doi.org/10.1056/nejmc2114466
New England Journal of Medicine,nejm_v385_i21,2021,385,21,10.1056/nejmoa2109409,PMC9088239,https://openalex.org/W3212202221,Parathyroid Hormone Resistance and Autoantibodies to the PTH1 Receptor,Adel Mandl et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2109409?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9088239/pdf/,https://doi.org/10.1056/nejmoa2109409
New England Journal of Medicine,nejm_v385_i22,2021,385,22,10.1056/nejmoa2103425,PMC9275515,https://openalex.org/W3215189579,Belzutifan for Renal Cell Carcinoma in von Hippel–Lindau Disease,Eric Jonasch et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2103425?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9275515/pdf/,https://doi.org/10.1056/nejmoa2103425
New England Journal of Medicine,nejm_v385_i22,2021,385,22,10.1056/nejmc2114290,PMC8552532,https://openalex.org/W3206690783,Effectiveness of BNT162b2 Vaccine against Delta Variant in Adolescents,Ben Y. Reis et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMc2114290?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8552532/pdf/,https://doi.org/10.1056/nejmc2114290
New England Journal of Medicine,nejm_v385_i22,2021,385,22,10.1056/nejmc2112974,PMC8522796,https://openalex.org/W3200131346,Vaccine-Induced Thrombocytopenia with Severe Headache,Farid Salih et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8522796,https://pmc.ncbi.nlm.nih.gov/articles/PMC8522796/pdf/,https://doi.org/10.1056/nejmc2112974
New England Journal of Medicine,nejm_v385_i22,2021,385,22,10.1056/nejmoa2110051,PMC11245359,https://openalex.org/W3215613931,"Belzutifan, a Potent HIF2α Inhibitor, in the Pacak–Zhuang Syndrome",Junne Kamihara et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/11245359,https://pmc.ncbi.nlm.nih.gov/articles/PMC11245359/pdf/,https://doi.org/10.1056/nejmoa2110051
New England Journal of Medicine,nejm_v385_i23,2021,385,23,10.1056/nejmoa2108163,PMC8522800,https://openalex.org/W3204153794,REGEN-COV Antibody Combination and Outcomes in Outpatients with Covid-19,David M. Weinreich et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8522800,https://pmc.ncbi.nlm.nih.gov/articles/PMC8522800/pdf/,https://doi.org/10.1056/nejmoa2108163
New England Journal of Medicine,nejm_v385_i23,2021,385,23,10.1056/nejmoa2110737,PMC8531986,https://openalex.org/W3202627533,Myocarditis after Covid-19 Vaccination in a Large Health Care Organization,Guy Witberg et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8531986,https://pmc.ncbi.nlm.nih.gov/articles/PMC8531986/pdf/,https://doi.org/10.1056/nejmoa2110737
New England Journal of Medicine,nejm_v385_i23,2021,385,23,10.1056/nejmoa2109730,PMC8531987,https://openalex.org/W3204791524,Myocarditis after BNT162b2 mRNA Vaccine against Covid-19 in Israel,Dror Mevorach et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8531987,https://pmc.ncbi.nlm.nih.gov/articles/PMC8531987/pdf/,https://doi.org/10.1056/nejmoa2109730
New England Journal of Medicine,nejm_v385_i23,2021,385,23,10.1056/nejmoa2113194,PMC9540352,https://openalex.org/W3212517452,Milvexian for the Prevention of Venous Thromboembolism,Jeffrey I. Weitz et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2113194?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9540352/pdf/,https://doi.org/10.1056/nejmoa2113194
New England Journal of Medicine,nejm_v385_i23,2021,385,23,10.1056/nejmc2113864,PMC8552534,https://openalex.org/W3205287879,BNT162b2 and ChAdOx1 nCoV-19 Vaccine Effectiveness against Death from the Delta Variant,Aziz Sheikh; Chris Robertson; Bob Taylor,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMc2113864?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8552534/pdf/,https://doi.org/10.1056/nejmc2113864
New England Journal of Medicine,nejm_v385_i23,2021,385,23,10.1056/nejmc2114907,PMC8552535,https://openalex.org/W3205237291,Toxic Effects from Ivermectin Use Associated with Prevention and Treatment of Covid-19,Courtney Temple; Ruby Hoang; Robert G. Hendrickson,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8552535,https://pmc.ncbi.nlm.nih.gov/articles/PMC8552535/pdf/,https://doi.org/10.1056/nejmc2114907
New England Journal of Medicine,nejm_v385_i23,2021,385,23,10.1056/nejme2116493,PMC8693690,https://openalex.org/W3216399426,Receipt of mRNA Vaccine against Covid-19 and Myocarditis,Alida L.P. Caforio,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8693690,https://pmc.ncbi.nlm.nih.gov/articles/PMC8693690/pdf/,https://doi.org/10.1056/nejme2116493
New England Journal of Medicine,nejm_v385_i23,2021,385,23,10.1056/nejmc2114591,PMC11723561,https://openalex.org/W3206562758,Convalescent Plasma for Outpatients with Covid-19,Eduard Schulz,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/11723561,https://pmc.ncbi.nlm.nih.gov/articles/PMC11723561/pdf/,https://doi.org/10.1056/nejmc2114591
New England Journal of Medicine,nejm_v385_i24,2021,385,24,10.1056/nejmoa2114583,PMC8522797,https://openalex.org/W3203611764,Waning Immune Humoral Response to BNT162b2 Covid-19 Vaccine over 6 Months,Einav G. Levin et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8522797,https://pmc.ncbi.nlm.nih.gov/articles/PMC8522797/pdf/,https://doi.org/10.1056/nejmoa2114583
New England Journal of Medicine,nejm_v385_i24,2021,385,24,10.1056/nejmoa2114228,PMC8609604,https://openalex.org/W3208466650,Waning Immunity after the BNT162b2 Vaccine in Israel,Yair Goldberg et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2114228?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8609604/pdf/,https://doi.org/10.1056/nejmoa2114228
New England Journal of Medicine,nejm_v385_i24,2021,385,24,10.1056/nejmoa2114114,PMC8522799,https://openalex.org/W3203602168,Waning of BNT162b2 Vaccine Protection against SARS-CoV-2 Infection in Qatar,Hiam Chemaitelly et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8522799,https://pmc.ncbi.nlm.nih.gov/articles/PMC8522799/pdf/,https://doi.org/10.1056/nejmoa2114114
New England Journal of Medicine,nejm_v385_i24,2021,385,24,10.1056/nejmoa2109522,PMC8385554,https://openalex.org/W3189261358,Evaluation of mRNA-1273 SARS-CoV-2 Vaccine in Adolescents,Kashif Ali et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8385554,https://pmc.ncbi.nlm.nih.gov/articles/PMC8385554/pdf/,https://doi.org/10.1056/nejmoa2109522
New England Journal of Medicine,nejm_v385_i24,2021,385,24,10.1056/nejmc2115045,PMC8609601,https://openalex.org/W3210194135,"Adverse Effects after BNT162b2 Vaccine and SARS-CoV-2 Infection, According to Age and Sex",Noa Dagan; Noam Barda; Ran D. Balicer,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8609601,https://pmc.ncbi.nlm.nih.gov/articles/PMC8609601/pdf/,https://doi.org/10.1056/nejmc2115045
New England Journal of Medicine,nejm_v385_i25,2021,385,25,10.1056/nejmoa2108873,PMC9096864,https://openalex.org/W3215275071,21-Gene Assay to Inform Chemotherapy Benefit in Node-Positive Breast Cancer,Kevin Kalinsky et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2108873?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9096864/pdf/,https://doi.org/10.1056/nejmoa2108873
New England Journal of Medicine,nejm_v385_i25,2021,385,25,10.1056/nejmoa2105290,PMC8522798,https://openalex.org/W3202234535,Phase 3 Safety and Efficacy of AZD1222 (ChAdOx1 nCoV-19) Covid-19 Vaccine,Ann R. Falsey et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8522798,https://pmc.ncbi.nlm.nih.gov/articles/PMC8522798/pdf/,https://doi.org/10.1056/nejmoa2105290
New England Journal of Medicine,nejm_v385_i25,2021,385,25,10.1056/nejmoa2106599,PMC8482809,https://openalex.org/W3199320310,Effectiveness of mRNA Covid-19 Vaccine among U.S. Health Care Personnel,Tamara Pilishvili et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8482809,https://pmc.ncbi.nlm.nih.gov/articles/PMC8482809/pdf/,https://doi.org/10.1056/nejmoa2106599
New England Journal of Medicine,nejm_v385_i25,2021,385,25,10.1056/nejmc2114706,PMC8609602,https://openalex.org/W3208271747,Neutralization of the SARS-CoV-2 Mu Variant by Convalescent and Vaccine Serum,Keiya Uriu et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8609602,https://pmc.ncbi.nlm.nih.gov/articles/PMC8609602/pdf/,https://doi.org/10.1056/nejmc2114706
New England Journal of Medicine,nejm_v385_i25,2021,385,25,10.1056/nejmp2113118,PMC9354720,https://openalex.org/W4200036657,"A Failure to Disseminate Transformative Science — HIV Treatment as Prevention, 10 Years On",Jacob Bor; Dorina Onoya; Bruce W. Richman; Kenneth H. Mayer,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9354720,https://pmc.ncbi.nlm.nih.gov/articles/PMC9354720/pdf/,https://doi.org/10.1056/nejmp2113118
New England Journal of Medicine,nejm_v385_i26,2021,385,26,10.1056/nejmoa2115624,PMC8728797,https://openalex.org/W4200039328,BNT162b2 Vaccine Booster and Mortality Due to Covid-19,Ronen Arbel et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8728797,https://pmc.ncbi.nlm.nih.gov/articles/PMC8728797/pdf/,https://doi.org/10.1056/nejmoa2115624
New England Journal of Medicine,nejm_v385_i26,2021,385,26,10.1056/nejmc2102507,PMC8693673,https://openalex.org/W3216106237,Viral Dynamics of SARS-CoV-2 Variants in Vaccinated and Unvaccinated Persons,Stephen M. Kissler et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8693673,https://pmc.ncbi.nlm.nih.gov/articles/PMC8693673/pdf/,https://doi.org/10.1056/nejmc2102507
New England Journal of Medicine,nejm_v385_i26,2021,385,26,10.1056/nejmc2108120,PMC8631440,https://openalex.org/W3217399271,Severity of SARS-CoV-2 Reinfections as Compared with Primary Infections,Laith J. Abu-Raddad; Hiam Chemaitelly; Roberto Bertollini,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8631440,https://pmc.ncbi.nlm.nih.gov/articles/PMC8631440/pdf/,https://doi.org/10.1056/nejmc2108120
New England Journal of Medicine,nejm_v385_i26,2021,385,26,10.1056/nejmoa2115926,PMC8728796,https://openalex.org/W4200427886,Protection against Covid-19 by BNT162b2 Booster across Age Groups,Yinon M. Bar-On et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2115926?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8728796/pdf/,https://doi.org/10.1056/nejmoa2115926
New England Journal of Medicine,nejm_v385_i26,2021,385,26,10.1056/nejmra1913421,PMC9009215,https://openalex.org/W4200441089,Immune and Genome Engineering as the Future of Transplantable Tissue,Jennifer Elisseeff; Stephen F. Badylak; Jef D. Boeke,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9009215,https://pmc.ncbi.nlm.nih.gov/articles/PMC9009215/pdf/,https://doi.org/10.1056/nejmra1913421
New England Journal of Medicine,nejm_v385_i26,2021,385,26,10.1056/nejmoa2105470,PMC9212879,https://openalex.org/W4200445816,Multicomponent Strategy with Decentralized Molecular Testing for Tuberculosis,Adithya Cattamanchi et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2105470?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9212879/pdf/,https://doi.org/10.1056/nejmoa2105470
New England Journal of Medicine,nejm_v385_i26,2021,385,26,10.1056/nejmp2111159,PMC9153389,https://openalex.org/W4200145051,"Tobacco-free Nicotine — New Name, Same Scheme?",Sam N. Cwalina; Rob McConnell; Neal L. Benowitz; Jessica L. Barrington-Trimis,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9153389,https://pmc.ncbi.nlm.nih.gov/articles/PMC9153389/pdf/,https://doi.org/10.1056/nejmp2111159
New England Journal of Medicine,nejm_v385_i26,2021,385,26,10.1056/nejme2117592,PMC8693686,https://openalex.org/W4200246267,Booster Doses and Prioritizing Lives Saved,Minal K. Patel,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8693686,https://pmc.ncbi.nlm.nih.gov/articles/PMC8693686/pdf/,https://doi.org/10.1056/nejme2117592
New England Journal of Medicine,nejm_v385_i27,2021,385,27,10.1056/nejmoa2110730,PMC9119310,https://openalex.org/W3210606186,Chlorthalidone for Hypertension in Advanced Chronic Kidney Disease,Rajiv Agarwal et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2110730?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9119310/pdf/,https://doi.org/10.1056/nejmoa2110730
New England Journal of Medicine,nejm_v385_i27,2021,385,27,10.1056/nejmoa2108793,PMC7614690,https://openalex.org/W4200588434,Dolutegravir as First- or Second-Line Treatment for HIV-1 Infection in Children,Anna Turkova et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7614690,https://pmc.ncbi.nlm.nih.gov/articles/PMC7614690/pdf/,https://doi.org/10.1056/nejmoa2108793
New England Journal of Medicine,nejm_v385_i27,2021,385,27,10.1056/nejmp2112913,PMC11014457,https://openalex.org/W4200307875,Calling Out Aversive Racism in Academic Medicine,Catherine L. Chen; Gregg J. Gold; Maxime Cannesson; Jennifer Lucero,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/11014457,https://pmc.ncbi.nlm.nih.gov/articles/PMC11014457/pdf/,https://doi.org/10.1056/nejmp2112913
New England Journal of Medicine,nejm_v385_i3,2021,385,3,10.1056/nejmoa2107456,PMC8174030,https://openalex.org/W3164720238,"Safety, Immunogenicity, and Efficacy of the BNT162b2 Covid-19 Vaccine in Adolescents",Robert W. Frenck et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8174030,https://pmc.ncbi.nlm.nih.gov/articles/PMC8174030/pdf/,https://doi.org/10.1056/nejmoa2107456
New England Journal of Medicine,nejm_v385_i3,2021,385,3,10.1056/nejmoa2027540,PMC8972947,https://openalex.org/W3180220247,Neuroprosthesis for Decoding Speech in a Paralyzed Person with Anarthria,David A. Moses et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2027540?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8972947/pdf/,https://doi.org/10.1056/nejmoa2027540
New England Journal of Medicine,nejm_v385_i3,2021,385,3,10.1056/nejmoa2026141,PMC8353658,https://openalex.org/W3161724438,Physical Rehabilitation for Older Patients Hospitalized for Heart Failure,Dalane W. Kitzman et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2026141?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8353658/pdf/,https://doi.org/10.1056/nejmoa2026141
New England Journal of Medicine,nejm_v385_i3,2021,385,3,10.1056/nejmp2103313,PMC8291168,https://openalex.org/W3142982837,Scaling Up Covid-19 Vaccination in Africa — Lessons from the HIV Pandemic,Jean B. Nachega; Nadia A. Sam‐Agudu; John W. Mellors; Alimuddin Zumla; Lynne Mofenson,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8291168,https://pmc.ncbi.nlm.nih.gov/articles/PMC8291168/pdf/,https://doi.org/10.1056/nejmp2103313
New England Journal of Medicine,nejm_v385_i4,2021,385,4,10.1056/nejmoa2107058,PMC8262622,https://openalex.org/W3176239731,Prevention and Attenuation of Covid-19 with the BNT162b2 and mRNA-1273 Vaccines,Mark G. Thompson et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8262622,https://pmc.ncbi.nlm.nih.gov/articles/PMC8262622/pdf/,https://doi.org/10.1056/nejmoa2107058
New England Journal of Medicine,nejm_v385_i4,2021,385,4,10.1056/nejmsa2034159,PMC8402927,https://openalex.org/W3184061490,Racial Inequality in Prescription Opioid Receipt — Role of Individual Health Systems,Nancy E. Morden; Deanna Chyn; Andrew Wood; Ellen Meara,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMsa2034159?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8402927/pdf/,https://doi.org/10.1056/nejmsa2034159
New England Journal of Medicine,nejm_v385_i5,2021,385,5,10.1056/nejmoa2100165,PMC8697255,https://openalex.org/W3187052158,Long-Term Complications in Youth-Onset Type 2 Diabetes,TODAY Study Group,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2100165?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8697255/pdf/,https://doi.org/10.1056/nejmoa2100165
